arch,model,model_tag,window,temp,pair,generation,hamming
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,0,58,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,0,59,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,0,60,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,0,61,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,0,62,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,0,63,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,0,64,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,0,65,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,0,66,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,0,67,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,0,68,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,0,69,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,0,70,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,0,71,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,0,72,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,0,73,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,0,74,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,0,75,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,0,76,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,0,77,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,0,78,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,0,79,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,0,80,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,1,0,1.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,1,1,7.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,1,2,16.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,1,3,23.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,1,4,23.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,1,5,26.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,1,6,21.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,1,7,23.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,1,8,18.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,1,9,18.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,1,10,25.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,1,11,22.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,1,12,16.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,1,13,17.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,1,14,15.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,1,15,17.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,1,16,17.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,1,17,8.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,1,18,9.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,1,19,9.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,1,20,10.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,1,21,5.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,1,22,5.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,1,23,4.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,1,24,6.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,1,25,3.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,1,26,2.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,1,27,1.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,1,28,1.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,1,29,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,1,30,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,1,31,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,1,32,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,1,33,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,1,34,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,1,35,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,1,36,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,1,37,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,1,38,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,1,39,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,1,40,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,1,41,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,1,42,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,1,43,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,1,44,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,1,45,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,1,46,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,1,47,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,1,48,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,1,49,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,1,50,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,1,51,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,1,52,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,1,53,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,1,54,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,1,55,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,1,56,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,1,57,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,1,58,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,1,59,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,1,60,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,1,61,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,1,62,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,1,63,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,1,64,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,1,65,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,1,66,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,1,67,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,1,68,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,1,69,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,1,70,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,1,71,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,1,72,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,1,73,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,1,74,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,1,75,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,1,76,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,1,77,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,1,78,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,1,79,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,1,80,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,2,0,1.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,2,1,13.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,2,2,20.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,2,3,17.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,2,4,23.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,2,5,21.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,2,6,20.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,2,7,18.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,2,8,18.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,2,9,19.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,2,10,16.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,2,11,8.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,2,12,16.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,2,13,14.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,2,14,12.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,2,15,10.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,2,16,8.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,2,17,11.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,2,18,9.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,2,19,7.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,2,20,5.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,2,21,4.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,2,22,3.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,2,23,2.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,2,24,1.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,2,25,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,2,26,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,2,27,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,2,28,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,2,29,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,2,30,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,2,31,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,2,32,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,2,33,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,2,34,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,2,35,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,2,36,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,2,37,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,2,38,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,2,39,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,2,40,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,2,41,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,2,42,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,2,43,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,2,44,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,2,45,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,2,46,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,2,47,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,2,48,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,2,49,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,2,50,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,2,51,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,2,52,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,2,53,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,2,54,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,2,55,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,2,56,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,2,57,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,2,58,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,2,59,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,2,60,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,2,61,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,2,62,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,2,63,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,2,64,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,2,65,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,2,66,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,2,67,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,2,68,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,2,69,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,2,70,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,2,71,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,2,72,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,2,73,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,2,74,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,2,75,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,2,76,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,2,77,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,2,78,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,2,79,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,2,80,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,3,0,1.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,3,1,12.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,3,2,14.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,3,3,15.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,3,4,17.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,3,5,14.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,3,6,12.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,3,7,7.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,3,8,8.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,3,9,6.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,3,10,5.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,3,11,3.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,3,12,5.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,3,13,2.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,3,14,1.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,3,15,2.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,3,16,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,3,17,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,3,18,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,3,19,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,3,20,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,3,21,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,3,22,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,3,23,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,3,24,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,3,25,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,3,26,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,3,27,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,3,28,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,3,29,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,3,30,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,3,31,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,3,32,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,3,33,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,3,34,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,3,35,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,3,36,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,3,37,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,3,38,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,3,39,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,3,40,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,3,41,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,3,42,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,3,43,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,3,44,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,3,45,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,3,46,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,3,47,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,3,48,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,3,49,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,3,50,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,3,51,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,3,52,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,3,53,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,3,54,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,3,55,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,3,56,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,3,57,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,3,58,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,3,59,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,3,60,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,3,61,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,3,62,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,3,63,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,3,64,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,3,65,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,3,66,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,3,67,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,3,68,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,3,69,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,3,70,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,3,71,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,3,72,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,3,73,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,3,74,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,3,75,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,3,76,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,3,77,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,3,78,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,3,79,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,3,80,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,4,0,1.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,4,1,7.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,4,2,10.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,4,3,9.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,4,4,11.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,4,5,9.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,4,6,6.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,4,7,5.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,4,8,1.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,4,9,2.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,4,10,1.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,4,11,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,4,12,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,4,13,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,4,14,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,4,15,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,4,16,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,4,17,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,4,18,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,4,19,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,4,20,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,4,21,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,4,22,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,4,23,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,4,24,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,4,25,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,4,26,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,4,27,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,4,28,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,4,29,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,4,30,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,4,31,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,4,32,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,4,33,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,4,34,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,4,35,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,4,36,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,4,37,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,4,38,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,4,39,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,4,40,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,4,41,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,4,42,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,4,43,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,4,44,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,4,45,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,4,46,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,4,47,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,4,48,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,4,49,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,4,50,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,4,51,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,0.6,4,52,0.0
