n_in,temp,generation,mean_reservoir_hamming
2,0.7,79,1.125
2,0.7,80,0.875
2,0.7,81,0.8125
2,0.7,82,0.6875
2,0.7,83,1.0625
2,0.7,84,0.875
2,0.7,85,0.6875
2,0.7,86,0.875
2,0.7,87,0.8125
2,0.7,88,0.75
2,0.7,89,0.75
2,0.7,90,0.5625
2,0.7,91,0.5625
2,0.7,92,0.5625
2,0.7,93,0.3125
2,0.7,94,0.3125
2,0.7,95,0.25
2,0.7,96,0.125
2,0.7,97,0.0625
2,0.7,98,0.0
2,0.7,99,0.0
2,0.7,100,0.0
2,0.7,101,0.0
2,0.7,102,0.0
2,0.7,103,0.0
2,0.7,104,0.0
2,0.7,105,0.0
2,0.7,106,0.0
2,0.7,107,0.0
2,0.7,108,0.0
2,0.7,109,0.0
2,0.7,110,0.0
2,0.7,111,0.0
2,0.7,112,0.0
2,0.7,113,0.0
2,0.7,114,0.0
2,0.7,115,0.0
2,0.7,116,0.0
2,0.7,117,0.0
2,0.7,118,0.0
2,0.7,119,0.0
2,0.7,120,0.0
2,0.7,121,0.0
2,0.7,122,0.0
2,0.7,123,0.0
2,0.7,124,0.0
2,0.7,125,0.0
2,0.7,126,0.0
2,0.7,127,0.0
2,0.7,128,0.0
2,0.7,129,0.0
2,0.7,130,0.0
2,0.7,131,0.0
2,0.7,132,0.0
2,0.7,133,0.0
2,0.7,134,0.0
2,0.7,135,0.0
2,0.7,136,0.0
2,0.7,137,0.0
2,0.7,138,0.0
2,0.7,139,0.0
2,0.7,140,0.0
2,0.7,141,0.0
2,0.7,142,0.0
2,0.7,143,0.0
2,0.7,144,0.0
2,0.7,145,0.0
2,0.7,146,0.0
2,0.7,147,0.0
2,0.7,148,0.0
2,0.7,149,0.0
